iteration,n_labeled,TPCRP_mean_acc,TPCRP_std_err,random_mean_acc,random_std_err
1,10,12.067,0.3994,12.848,0.4416
2,20,18.12,0.5984,15.807,0.6203
3,30,20.575,0.3423,17.384,0.4034
4,40,23.447,0.5229,18.688,0.5946
5,50,25.308,0.34,20.466,0.5257
